"symbol","market_cap","date"
"ADMR.JK","55600000000000","2023-08-31"
"ADRO.JK","85403000000000","2023-08-31"
"AIMS.JK","63000000000","2023-08-31"
"AKRA.JK","28103000000000","2023-08-31"
"APEX.JK","439000000000","2023-08-31"
"ARII.JK","1153000000000","2023-08-31"
"ARTI.JK","392000000000","2023-08-31"
"BBRM.JK","619000000000","2023-08-31"
"BESS.JK","619000000000","2023-08-31"
"BIPI.JK","6498000000000","2023-08-31"
"BOSS.JK","70000000000","2023-08-31"
"BSML.JK","403000000000","2023-08-31"
"BSSR.JK","10675000000000","2023-08-31"
"BULL.JK","1384000000000","2023-08-31"
"BUMI.JK","51242000000000","2023-08-31"
"BYAN.JK","625833000000000","2023-08-31"
"CANI.JK","78000000000","2023-08-31"
"CBRE.JK","227000000000","2023-08-31"
"CNKO.JK","448000000000","2023-08-31"
"COAL.JK","313000000000","2023-08-31"
"CUAN.JK","25519000000000","2023-08-31"
"DEWA.JK","1420000000000","2023-08-31"
"DOID.JK","3552000000000","2023-08-31"
"DSSA.JK","36987000000000","2023-08-31"
"DWGL.JK","1249000000000","2023-08-31"
"ELSA.JK","2846000000000","2023-08-31"
"ENRG.JK","6056000000000","2023-08-31"
"FIRE.JK","99000000000","2023-08-31"
"FWCT.JK","98000000000","2023-08-31"
"GEMS.JK","42794000000000","2023-08-31"
"GTBO.JK","1275000000000","2023-08-31"
"GTSI.JK","807000000000","2023-08-31"
"HILL.JK","8550000000000","2023-08-31"
"HITS.JK","2485000000000","2023-08-31"
"HRUM.JK","21088000000000","2023-08-31"
"HUMI.JK","3681000000000","2023-08-31"
"INDY.JK","10420000000000","2023-08-31"
"INPS.JK","135000000000","2023-08-31"
"ITMA.JK","466000000000","2023-08-31"
"ITMG.JK","32683000000000","2023-08-31"
"KKGI.JK","2440000000000","2023-08-31"
"KOPI.JK","240000000000","2023-08-31"
"LEAD.JK","271000000000","2023-08-31"
"MAHA.JK","3933000000000","2023-08-31"
"MBAP.JK","6382000000000","2023-08-31"
"MBSS.JK","2118000000000","2023-08-31"
"MCOL.JK","16213000000000","2023-08-31"
"MEDC.JK","26896000000000","2023-08-31"
"MITI.JK","1579000000000","2023-08-31"
"MTFN.JK","1592000000000","2023-08-31"
"MYOH.JK","3563000000000","2023-08-31"
"PGAS.JK","33332000000000","2023-08-31"
"PKPK.JK","449000000000","2023-08-31"
"PSSI.JK","3061000000000","2023-08-31"
"PTBA.JK","32949000000000","2023-08-31"
"PTIS.JK","220000000000","2023-08-31"
"PTRO.JK","3399000000000","2023-08-31"
"RAJA.JK","3635000000000","2023-08-31"
"RIGS.JK","335000000000","2023-08-31"
"RMKE.JK","3500000000000","2023-08-31"
"RMKO.JK","423000000000","2023-08-31"
"RUIS.JK","147000000000","2023-08-31"
"SGER.JK","5689000000000","2023-08-31"
"SHIP.JK","3577000000000","2023-08-31"
"SICO.JK","113000000000","2023-08-31"
"SMMT.JK","3607000000000","2023-08-31"
"SMRU.JK","625000000000","2023-08-31"
"SOCI.JK","1306000000000","2023-08-31"
"SUGI.JK","1241000000000","2023-08-31"
"SUNI.JK","1070000000000","2023-08-31"
"SURE.JK","2591000000000","2023-08-31"
"TAMU.JK","338000000000","2023-08-31"
"TCPI.JK","45250000000000","2023-08-31"
"TEBE.JK","1073000000000","2023-08-31"
"TOBA.JK","2854000000000","2023-08-31"
"TPMA.JK","1396000000000","2023-08-31"
"TRAM.JK","2482000000000","2023-08-31"
"UNIQ.JK","364000000000","2023-08-31"
"WINS.JK","2354000000000","2023-08-31"
"WOWS.JK","124000000000","2023-08-31"
"ETWA.JK","537000000000","2023-08-31"
"JSKY.JK","106000000000","2023-08-31"
"SEMA.JK","102000000000","2023-08-31"
"ADMG.JK","579000000000","2023-08-31"
"AGII.JK","5750000000000","2023-08-31"
"AKPI.JK","579000000000","2023-08-31"
"ALDO.JK","889000000000","2023-08-31"
"ALKA.JK","333000000000","2023-08-31"
"ALMI.JK","817000000000","2023-08-31"
"AMMN.JK","325779000000000","2023-08-31"
"ANTM.JK","47821000000000","2023-08-31"
"APLI.JK","715000000000","2023-08-31"
"ARCI.JK","8792000000000","2023-08-31"
"AVIA.JK","37172000000000","2023-08-31"
"AYLS.JK","55000000000","2023-08-31"
"BAJA.JK","288000000000","2023-08-31"
"BEBS.JK","2250000000000","2023-08-31"
"BMSR.JK","345000000000","2023-08-31"
"BRMS.JK","27648000000000","2023-08-31"
"BRNA.JK","876000000000","2023-08-31"
"BRPT.JK","100310000000000","2023-08-31"
"BTON.JK","294000000000","2023-08-31"
"CHEM.JK","194000000000","2023-08-31"
"CITA.JK","9624000000000","2023-08-31"
"CLPI.JK","300000000000","2023-08-31"
"CMNT.JK","17982000000000","2023-08-31"
"CTBN.JK","1601000000000","2023-08-31"
"DKFT.JK","643000000000","2023-08-31"
"DPNS.JK","141000000000","2023-08-31"
"EKAD.JK","901000000000","2023-08-31"
"EPAC.JK","43000000000","2023-08-31"
"ESIP.JK","55000000000","2023-08-31"
"ESSA.JK","10422000000000","2023-08-31"
"FASW.JK","15053000000000","2023-08-31"
"FPNI.JK","1102000000000","2023-08-31"
"GDST.JK","1386000000000","2023-08-31"
"GGRP.JK","5862000000000","2023-08-31"
"HKMU.JK","161000000000","2023-08-31"
"IFII.JK","1619000000000","2023-08-31"
"IFSH.JK","2114000000000","2023-08-31"
"IGAR.JK","428000000000","2023-08-31"
"INAI.JK","129000000000","2023-08-31"
"INCF.JK","72000000000","2023-08-31"
"INCI.JK","108000000000","2023-08-31"
"INCO.JK","58624000000000","2023-08-31"
"INKP.JK","49786000000000","2023-08-31"
"INRU.JK","1389000000000","2023-08-31"
"INTD.JK","99000000000","2023-08-31"
"INTP.JK","39389000000000","2023-08-31"
"IPOL.JK","967000000000","2023-08-31"
"ISSP.JK","2055000000000","2023-08-31"
"JKSW.JK","9000000000","2023-08-31"
"KAYU.JK","186000000000","2023-08-31"
"KBRI.JK","434000000000","2023-08-31"
"KDSI.JK","591000000000","2023-08-31"
"KKES.JK","87000000000","2023-08-31"
"KMTR.JK","2317000000000","2023-08-31"
"KRAS.JK","4024000000000","2023-08-31"
"LMSH.JK","38000000000","2023-08-31"
"LTLS.JK","1552000000000","2023-08-31"
"MBMA.JK","87476000000000","2023-08-31"
"MDKA.JK","81495000000000","2023-08-31"
"MDKI.JK","531000000000","2023-08-31"
